animal,49
riffing,3
effortless,3
shankar,4
regarded,2
ten,22
since,64
inspector,14
amar,4
kaushal,1
attempt,82
incarcerate,1
wrong-doers,1
frustration,3
incompetence,1
senior,21
stand,42
accused,22
killing,28
innocent,28
prompt,2
hunger,1
egyptian,11
step,38
famed,6
chronicled,3
amr,3
handsome,32
discovered,20
alter-ego,2
trilogy,7
pressure,27
star,146
perception,5
hamlet,3
deems,2
demanding,5
talent,43
biopic,12
demigod,1
alexander,2
founded,8
bc,2
kumar,9
diligence,1
honesty,3
balwant,1
singh,25
kalra,1
jugal,1
kishore,1
ahuja,1
bhandari,1
trio,19
frame,4
imprison,1
helplessly,1
goal,34
avenge,16
humiliation,4
wrongful,3
arrest,6
dinesh,1
verma,5
establishes,3
destruction,15
aware,4
presence,21
ravi,8
spy,22
rom,1
target,27
redeem,4
fatherduniya,1
apart,43
eldest,2
diagnosed,11
schizophrenia,2
leaf,39
meenabai,2
learns,58
think,44
gatos,1
football,35
coach,27
charlie,11
wedemeyer,2
onetime,1
pro,9
winning,28
happy,44
public,31
adulation,2
risk,39
program,32
lineup,2
genesis,3
writer,53
guild,6
alliance,9
motion,9
picture,18
producer,31
produce,9
regular,13
scripted,2
serve,8
replacement,3
two-year,4
lockout,3
%,8
in-house,1
production,16
featured,6
high-risk,1
stunt,14
border,25
repo,1
cave,7
explorer,7
thrilling,13
roller-coaster,1
tester,1
intended,8
commitment,6
received,9
unanimous,1
condemnation,2
cancelled,3
presented,4
hosted,9
wayne,1
rogers,2
muqaddar,1
ka,2
faisla,1
pandit,1
krishna,9
kant,1
extremely,12
upright,3
god-fearing,1
refuse,17
compromise,3
principle,5
assist,1
rajni,2
thakur,1
geeta,2
choudhary,1
abortion,2
leaked,2
ashok,2
blame,5
unfaithful,2
drive,27
twin,40
sunil,2
allowed,11
custody,5
scout,9
re-unite,2
realizing,9
exposing,12
shahjada,1
ijjat,4
beg,4
caravan,1
settle,14
gujrat,1
sohani,1
shop,26
metal,5
pot,10
buy,11
whatever,8
attracted,6
sohni,3
dispensed,1
servant,8
kept,13
instead,17
gave,11
opportunity,40
scandal,22
perforce,1
rehaman,1
slightly,3
head,90
continued,5
meeting,44
went,25
fishing,9
atmosphere,4
became,45
hot,30
jointly,1
took,28
water,29
grave,5
coming,23
decent,2
upper,3
middle-class,6
saxena,1
gorgeous,18
seema,4
respective,10
able,37
convince,17
sunder,2
mind,44
planned,17
resident,18
worst,26
arson,1
evidence,15
property,17
belonging,12
colonel,3
ram,12
forward,11
realizes,44
imprisoned,15
certified,1
insane,6
consequence,35
stigma,2
acclaimed,12
nour,3
el,18
cherif,1
filmmaker,40
mourad,1
last,89
successful,54
grown,15
distant,10
suﬀers,1
symbolic,1
blockage,1
shooting,12
scene,55
latest,21
flown,2
england,19
evaluation,1
undergo,4
emergency,6
fact,27
fiction,13
blend,11
seamlessly—with,1
healthy,6
dos,2
cleverly,2
absurdist,1
fantasy—as,1
explores,62
personality,27
made,59
beirut,9
soraya,2
drawn,28
daredevil,1
photographer,18
nabil,1
talal,1
embrace,12
heritage,10
psychologist,5
demonstrate,1
pedophile,1
abused,7
reality,107
contest,12
sixteen,8
castaway,1
“,106
tribe,14
”,104
taken,48
remote,42
isolated,23
meager,1
supply,9
roughly,3
frequent,2
physical,14
challenge,90
pit,5
reward,5
food,66
luxury,13
immunity,1
forcing,10
attend,26
tribal,4
council,4
vote,6
player,71
ethan,9
hunt,56
leader,56
crack,14
espionage,7
perilous,10
operation,19
gone,17
awry,4
explanation,3
discovers,109
mole,6
penetrated,1
cia,11
surprised,4
learn,95
clear,20
ferret,2
double,18
score,6
stargate,2
sg-,2
feature,48
united,38
state,71
ancient,37
alien,49
device,10
access,19
multitude,3
planet,51
elite,49
air,31
dozen,8
explore,52
galaxy,6
threat,37
goa'uld,1
replicators,1
ori,1
homicide,9
serial,53
seven,42
sin,18
dark,94
haunting,13
viewer,13
tortured,3
remains,16
next,71
seasoned,7
det,1
sommerset,1
inside,51
novice,4
mill,3
scoff,1
ash,7
pikachu,1
region,14
pokémon,5
master,49
safe,27
booming,3
idealistic,6
porn,13
jack,38
horner,3
aspires,2
elevate,3
craft,9
art,73
form,73
adam,24
working,66
busboy,1
nightclub,7
extended,13
movie-makers,1
hanger-on,1
always,62
nobody,8
meteoric,3
whole,22
seems,45
alter,10
ego,13
dirk,1
diggler,1
disco,4
vogue,1
fashion,39
flux,1
party,72
collide,19
cold,20
hard,30
iq,3
accomplished,5
significant,6
historic,11
events—in,1
far,42
exceeding,1
anyone,13
imagined,11
could,79
achieved,5
eludes,2
unscrupulous,6
boxing,9
promoter,3
bookmaker,1
russian,10
incompetent,3
amateur,13
robber,18
supposedly,6
jeweler,1
track,40
priceless,4
stolen,22
diamond,14
tom,19
ripley,2
calculating,1
fake,20
somebody,4
knock,1
shipbuilder,1
italy,15
bring,80
playboy,7
dickie,2
worm,2
plunging,1
daring,15
duplicity,1
ago,69
fearsome,6
pirate,18
gol,1
roger,5
executed,3
leaving,27
pile,3
treasure,19
piece,22
whoever,1
claim,31
monkey,9
luffy,6
consumed,4
devil,11
fruit,6
footstep,12
idol,20
shank,2
course,57
rubber,2
bevy,1
skilled,10
fighter,36
numerous,10
season,47
dividing,2
separate,15
according,7
criterion,1
gender,11
appeared,8
etc,1
compete,35
advance,6
overall,3
dewitt,1
bukater,1
aboard,12
titanic,2
board,11
fiancé,14
meanwhile,21
dawson,2
fabrizio,2
de,48
rossi,1
third-class,1
ticket,7
departure,1
death—on,1
voyage—on,1
april,14
fifty,5
accident,57
hyperspace,1
gateway,4
uninhabitable,2
humanity,42
colonized,1
rocky,11
moon,26
solar,6
system,36
rising,22
rate,6
inter,1
issp,1
legalized,1
contract,14
registered,2
bounty,9
hunter,38
referred,3
cowboy,5
